,movieId,userId,tag,timestamp,Date,Month_Year
29,88140,121987,comic book,1314414585,27/08/2011 03:09,Aug-11
40,858,62046,based on a book,1315949119,13/09/2011 21:25,Sept-11
168,318,68702,based on a book,1338686233,03/06/2012 01:17,Jun-12
462,318,5268,based on book,1180577779,31/05/2007 02:16,May-07
514,180,64150,comic books,1173327102,08/03/2007 04:11,Mar-07
530,6620,64150,comic books,1173327076,08/03/2007 04:11,Mar-07
649,5816,31476,book was better,1392314632,13/02/2014 18:03,Feb-14
654,44191,31476,based on a book,1392318134,13/02/2014 19:02,Feb-14
682,1274,103872,comic book,1147086379,08/05/2006 11:06,May-06
688,3793,103872,comic book,1147086435,08/05/2006 11:07,May-06
690,4865,103872,comic book,1147086395,08/05/2006 11:06,May-06
694,5464,103872,comic book,1147086480,08/05/2006 11:08,May-06
695,6333,103872,comic book,1147086426,08/05/2006 11:07,May-06
696,7373,103872,comic book,1147086418,08/05/2006 11:06,May-06
698,8636,103872,comic book,1147086474,08/05/2006 11:07,May-06
699,32587,103872,comic book,1147086369,08/05/2006 11:06,May-06
703,37733,103872,comic book,1147086443,08/05/2006 11:07,May-06
711,44191,103872,comic book,1147086339,08/05/2006 11:05,May-06
1007,858,41518,based on a book,1290462981,22/11/2010 21:56,Nov-10
1022,1197,41518,based on a book,1290470510,23/11/2010 00:01,Nov-10
1243,2160,41518,true to book,1295369597,18/01/2011 16:53,Jan-11
1366,3481,41518,based on a book,1290467688,22/11/2010 23:14,Nov-10
1797,44195,41518,based on a book,1290470677,23/11/2010 00:04,Nov-10
1947,63992,41518,based on a book,1325459380,01/01/2012 23:09,Jan-12
2140,91500,41518,Book Faithful,1337695788,22/05/2012 14:09,May-12
2344,1676,124425,different from book,1355167978,10/12/2012 19:32,Dec-12
2956,1206,113540,based on a book,1375489299,03/08/2013 00:21,Aug-13
3338,8644,113540,book was better,1373715444,13/07/2013 11:37,Jul-13
3400,41566,113540,based on a book,1337547694,20/05/2012 21:01,May-12
3567,91500,113540,based on a book,1369313390,23/05/2013 12:49,May-13
4390,2160,16337,based on a book,1239789504,15/04/2009 09:58,Apr-09
4433,318,125207,based on a book,1226907964,17/11/2008 07:46,Nov-08
4621,17,3029,based on a book,1404049138,29/06/2014 13:38,Jun-14
4641,4014,3029,based on a book,1404103568,30/06/2014 04:46,Jun-14
4707,95510,3029,comic book,1404103513,30/06/2014 04:45,Jun-14
4719,98809,3029,based on a book,1404103603,30/06/2014 04:46,Jun-14
5400,253,92409,based on a book,1225282593,29/10/2008 12:16,Oct-08
5420,2021,92409,based on a book,1225279929,29/10/2008 11:32,Oct-08
5424,2167,92409,comic book,1225281261,29/10/2008 11:54,Oct-08
5457,3793,92409,comic book,1225281197,29/10/2008 11:53,Oct-08
5480,5254,92409,comic book,1225281284,29/10/2008 11:54,Oct-08
5491,8636,92409,comic book,1225281179,29/10/2008 11:52,Oct-08
5501,31696,92409,comic book,1225282065,29/10/2008 12:07,Oct-08
5509,45499,92409,comic book,1225281228,29/10/2008 11:53,Oct-08
5514,51077,92409,Comic Book,1225281336,29/10/2008 11:55,Oct-08
5517,52722,92409,comic book,1225281111,29/10/2008 11:51,Oct-08
5525,59315,92409,comic book,1225282331,29/10/2008 12:12,Oct-08
5531,60684,92409,comic book,1237460836,19/03/2009 11:07,Mar-09
5834,260,121052,comic book style,1137289274,15/01/2006 01:41,Jan-06
5917,6305,53859,based on a book,1227780629,27/11/2008 10:10,Nov-08
7183,5349,5063,based on comic book,1250111839,12/08/2009 21:17,Aug-09
7184,5349,5063,comic book,1250111856,12/08/2009 21:17,Aug-09
7339,356,29474,adapted from:book,1297877245,16/02/2011 17:27,Feb-11
7340,356,29474,based on a book,1297877240,16/02/2011 17:27,Feb-11
7445,3198,101379,based on a book,1273365130,09/05/2010 00:32,May-10
7578,59315,106537,comic book,1284358657,13/09/2010 06:17,Sept-10
7601,106782,106537,message of book mostly lost,1389594866,13/01/2014 06:34,Jan-14
7626,58559,51255,comic book,1389095690,07/01/2014 11:54,Jan-14
7631,63992,42124,based on a book,1236369735,06/03/2009 20:02,Mar-09
7733,4993,122693,Based on a book,1275840772,06/06/2010 16:12,Jun-10
7758,5952,122693,Based on a book,1275840842,06/06/2010 16:14,Jun-10
7784,7153,122693,Based on a book,1275840823,06/06/2010 16:13,Jun-10
7836,77561,122693,comic book,1275920301,07/06/2010 14:18,Jun-10
8473,27706,120941,based on a book,1338013056,26/05/2012 06:17,May-12
8474,27706,120941,book was better,1338013059,26/05/2012 06:17,May-12
8496,72226,120941,based on a book,1338013297,26/05/2012 06:21,May-12
8527,318,104508,based on a book,1254443116,02/10/2009 00:25,Oct-09
8534,2497,104508,based on a book,1254581411,03/10/2009 14:50,Oct-09
8548,36517,104508,based on a book,1254444607,02/10/2009 00:50,Oct-09
8672,541,32234,based on a book,1246534032,02/07/2009 11:27,Jul-09
8845,5445,36727,based on a book,1361560812,22/02/2013 19:20,Feb-13
